,FILE_NAME,MAPE_ARIMA,MAPE_SARIMAX,MAPE_VAR,MAPE_PROPHET,MAPE_SES,MAPE_HOLT_WINTER
120.1,APEXFOODS_100_200.csv,5.224339116613663,4.305524944040325,6.741457827820459,6.418288818903998,4.953325898171217,5.333134780618655
106.9,APEXTANRY_100_200.csv,0.6762461664013227,0.842563574411891,0.8368042727786342,1.0854272186427993,0.8652027993729411,1.0926321601289617
110.5,ATLASBANG_100_200.csv,0.47861571996406244,2.0529057752466446,0.6988363403891725,0.7026684136484371,1.5157326730641674,0.5113426034845855
107.6,CONFIDCEM_100_200.csv,1.6431623539667497,1.9901412579417033,1.7355498327750982,2.0350835152381874,5.101119257195202,1.9787675213412768
107.3,DSHGARME_100_200.csv,6.786100842838175,4.765681616714161,7.377494458412752,4.162412686175624,20.940369262767973,7.4297883269008755
164.5,JAMUNAOIL_100_200.csv,2.3862401028949884,2.37010104766028,2.36503810215995,3.5006255338846484,1.9508264817063692,2.3896320585948563
195.2,MPETROLEUM_100_200.csv,5.691560469290975,5.351327528274819,5.6344927240277975,6.313445344245373,5.581402476729074,5.736596857286138
104.1,NTLTUBES_100_200.csv,0.9815241713293756,0.8560169028571781,1.1359122165527602,1.740452939456124,4.4566143010033,1.3048990483384495
117.6,RANFOUNDRY_100_200.csv,2.0859324279385323,1.8728301735010444,2.767570459976936,2.369774524430422,3.9909490085004524,2.099249805644403
166.4,SINGERBD_100_200.csv,1.057189572159102,1.0021656441508275,1.2540462748146073,0.6199270310862696,0.6872817981753226,1.432401333276054
