FILE_NAME,Rmse_ARIMA,Rmse_SARIMAX,Rmse_VAR,Rmse_PROPHET,Rmse_SES,Rmse_HOLT_WINTER
APEXFOODS_100_200.csv,9.791138385,8.596392992,11.46355301,11.27981564,9.433494274,9.4844811
APEXTANRY_100_200.csv,0.844857634,1.016984574,1.054686515,1.358014174,1.080623909,1.379606902
ATLASBANG_100_200.csv,0.662480764,2.361826451,0.83080519,1.017453432,2.142448361,0.691990023
CONFIDCEM_100_200.csv,2.190927954,2.45078837,2.314284149,2.492151396,6.390393226,2.511735765
DSHGARME_100_200.csv,8.512004868,6.154170092,9.211868467,5.534460843,26.75449765,9.301945725
JAMUNAOIL_100_200.csv,4.546608844,4.515277098,4.468972304,6.696978755,3.698599746,4.619298717
MPETROLEUM_100_200.csv,12.25562478,11.54280571,12.12660911,13.57659533,12.0245343,12.42781816
NTLTUBES_100_200.csv,1.21138159,1.101033778,1.385206289,2.118655466,5.240509831,1.793316968
RANFOUNDRY_100_200.csv,3.845167208,3.425591158,4.635877639,4.216920434,6.456898235,3.625421167
SINGERBD_100_200.csv,2.067698488,1.957787992,2.436996222,1.43733589,1.402597965,2.957968521
